IncidentNumber,DateOfCall,CalYear,TimeOfCall,HourOfCall,IncidentGroup,StopCodeDescription,SpecialServiceType,PropertyCategory,PropertyType,AddressQualifier,Postcode_full,Postcode_district,IncGeo_BoroughCode,IncGeo_BoroughName,ProperCase,IncGeo_WardCode,IncGeo_WardName,IncGeo_WardNameNew,Easting_m,Northing_m,Easting_rounded,Northing_rounded,FRS,IncidentStationGround,FirstPumpArriving_AttendanceTime,FirstPumpArriving_DeployedFromStation,SecondPumpArriving_AttendanceTime,SecondPumpArriving_DeployedFromStation,NumStationsWithPumpsAttending,NumPumpsAttending
1527091,3-Jan-09,2009,14:03:30,14,False Alarm,AFA,,Other Residential,Hostel (e.g. for homeless people) ,Within same building,N4 2DE,N4,E09000012,HACKNEY,Hackney,E05009387,Woodberry Down,Woodberry Down,532090.0,187542.0,532050,187550,London,Stoke Newington,,,,,1.0,2.0
1528091,3-Jan-09,2009,14:07:24,14,Special Service,Special Service,Flooding,Outdoor,Road surface/pavement ,In street outside gazetteer location,TN16 2HX,TN16,E09000006,BROMLEY,Bromley,E05000117,Darwin,Darwin,543617.0,157029.0,543650,157050,London,Biggin Hill,,,,,1.0,1.0
1530091,3-Jan-09,2009,14:07:40,14,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,SE1,E09000028,SOUTHWARK,Southwark,E05000544,Newington,Newington,,,531950,178850,London,Old Kent Road,,,,,1.0,1.0
1529091,3-Jan-09,2009,14:07:46,14,Special Service,Special Service,Other rescue/release of persons,Outdoor Structure,Other outdoor structures ,Open land/water - nearest gazetteer location,RM13 8SP,RM13,E09000016,HAVERING,Havering,E05000321,South Hornchurch,South Hornchurch,552106.0,182764.0,552150,182750,London,Wennington,,,,,1.0,1.0
1531091,3-Jan-09,2009,14:09:03,14,Special Service,Special Service,Flooding,Non Residential,Single shop ,Correct incident location,W2 2HX,W2,E09000033,WESTMINSTER,Westminster,E05000632,Bryanston and Dorset Square,Bryanston and Dorset Square,527625.0,181125.0,527650,181150,London,Paddington,,,,,1.0,2.0
1533091,3-Jan-09,2009,14:09:57,14,False Alarm,False alarm - Good intent,,Dwelling,Self contained Sheltered Housing ,Within same building,,W11,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009392,Colville,Colville,,,524550,181450,London,North Kensington,,,,,2.0,3.0
1532091,3-Jan-09,2009,14:10:51,14,False Alarm,AFA,,Other Residential,Sheltered Housing : not self contained ,Within same building,SE7 8JA,SE7,E09000011,GREENWICH,Greenwich,E05000216,Charlton,Charlton,541846.0,177996.0,541850,177950,London,East Greenwich,,,,,2.0,2.0
1536091,3-Jan-09,2009,14:14:11,14,False Alarm,False alarm - Good intent,,Non Residential,Single shop ,Correct incident location,BR4 0PU,BR4,E09000006,BROMLEY,Bromley,E05000127,West Wickham,West Wickham,538242.0,166025.0,538250,166050,London,Beckenham,,,,,2.0,2.0
1535091,3-Jan-09,2009,14:14:17,14,False Alarm,False alarm - Malicious,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,E8,E09000012,HACKNEY,Hackney,E05009372,Hackney Central,Hackney Central,,,534150,185050,London,Homerton,,,,,2.0,3.0
1538091,3-Jan-09,2009,14:19:21,14,False Alarm,AFA,,Other Residential,Student Hall of Residence ,Correct incident location,SE1 9NQ,SE1,E09000022,LAMBETH,Lambeth,E05000416,Bishop's,Bishop's,531375.0,180375.0,531350,180350,London,Dowgate,,,,,3.0,3.0
1540091,3-Jan-09,2009,14:32:34,14,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,W11,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009399,Notting Dale,Notting Dale,,,523850,180950,London,North Kensington,,,,,1.0,1.0
1543091,3-Jan-09,2009,14:33:26,14,False Alarm,False alarm - Good intent,,Non Residential,Other medical establishment (including surgery) ,Within same building,E6 2RA,E6,E09000025,NEWHAM,Newham,E05000480,East Ham Central,East Ham Central,542837.0,183310.0,542850,183350,London,East Ham,,,,,1.0,1.0
1545091,3-Jan-09,2009,14:40:22,14,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,NW1,E09000007,CAMDEN,Camden,E05000143,St. Pancras and Somers Town,St. Pancras and Somers Town,,,529550,183450,London,Euston,,,,,1.0,1.0
1546091,3-Jan-09,2009,14:41:38,14,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,SW9,E09000022,LAMBETH,Lambeth,E05000420,Coldharbour,Coldharbour,,,531250,175350,London,Brixton,,,,,1.0,1.0
1547091,3-Jan-09,2009,14:45:26,14,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,E3,E09000030,TOWER HAMLETS,Tower Hamlets,E05009319,Bow East,Bow East,,,536950,183050,London,Bethnal Green,,,,,2.0,3.0
1548091,3-Jan-09,2009,14:51:00,14,Special Service,Special Service,No action (not false alarm),Road Vehicle,Car ,In street close to gazetteer location,TW13 6DH,TW13,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000529,South Twickenham,South Twickenham,515208.0,172742.0,515250,172750,London,Twickenham,,,,,3.0,3.0
1549091,3-Jan-09,2009,14:51:45,14,Special Service,Special Service,Flooding,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,HA9,E09000005,BRENT,Brent,E05000097,Preston,Preston,,,517750,186150,London,Wembley,,,,,1.0,1.0
1550091,3-Jan-09,2009,14:54:42,14,False Alarm,AFA,,Other Residential,Hostel (e.g. for homeless people) ,Correct incident location,N16 5QS,N16,E09000012,HACKNEY,Hackney,E05009384,Stamford Hill West,Stamford Hill West,533307.0,187510.0,533350,187550,London,Stoke Newington,,,,,1.0,2.0
1551091,3-Jan-09,2009,14:54:51,14,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,W3,E09000009,EALING,Ealing,E05000175,East Acton,East Acton,,,521650,180650,London,Acton,,,,,1.0,1.0
1552091,3-Jan-09,2009,14:57:26,14,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,E3,E09000030,TOWER HAMLETS,Tower Hamlets,E05009327,Mile End,Mile End,,,536650,182350,London,Bethnal Green,,,,,1.0,1.0
1554091,3-Jan-09,2009,15:06:57,15,False Alarm,False alarm - Good intent,,Road Vehicle,Car ,In street close to gazetteer location,E11 4LA,E11,E09000031,WALTHAM FOREST,Waltham Forest,E05000591,Cathall,Cathall,539115.0,186366.0,539150,186350,London,Leytonstone,,,,,1.0,1.0
1555091,3-Jan-09,2009,15:09:51,15,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,W6,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000255,Fulham Reach,Fulham Reach,,,523950,177950,London,Hammersmith,,,,,1.0,1.0
1556091,3-Jan-09,2009,15:11:07,15,Fire,Secondary Fire,,Outdoor,Loose refuse ,Correct incident location,N16 0LH,N16,E09000012,HACKNEY,Hackney,E05009385,Stoke Newington,Stoke Newington,533318.0,186804.0,533350,186850,London,Stoke Newington,,,,,1.0,1.0
1557091,3-Jan-09,2009,15:12:55,15,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,W8,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009390,Campden,Campden,,,525050,180050,London,Kensington,,,,,1.0,1.0
1559091,3-Jan-09,2009,15:15:19,15,False Alarm,AFA,,Other Residential,Hostel (e.g. for homeless people) ,Correct incident location,SE14 5SG,SE14,E09000023,LEWISHAM,Lewisham,E05000453,Telegraph Hill,Telegraph Hill,535947.0,176089.0,535950,176050,London,New Cross,,,,,2.0,2.0
1560091,3-Jan-09,2009,15:17:40,15,Fire,Secondary Fire,,Outdoor,Grassland/ pasture/ grazing etc ,On land associated with building,NW9 9DT,NW9,E09000005,BRENT,Brent,E05000099,Queensbury,Queensbury,519712.0,188974.0,519750,188950,London,Stanmore,,,,,1.0,1.0
1561091,3-Jan-09,2009,15:18:49,15,False Alarm,AFA,,Non Residential,College/University ,Correct incident location,SE10 9JF,SE10,E09000011,GREENWICH,Greenwich,E05000222,Greenwich West,Greenwich West,538470.0,177953.0,538450,177950,London,Greenwich,,,,,1.0,2.0
1562091,3-Jan-09,2009,15:20:18,15,Fire,Primary Fire,,Outdoor Structure,Other outdoor equipment/machinery ,In street close to gazetteer location,SM1 2EZ,SM1,E09000029,SUTTON,Sutton,E05000567,Sutton West,Sutton West,524988.0,164573.0,524950,164550,London,Sutton,,,,,1.0,1.0
1565091,3-Jan-09,2009,15:24:24,15,Special Service,Special Service,Hazardous Materials incident,Dwelling,House - single occupancy ,Correct incident location,,HA4,E09000017,HILLINGDON,Hillingdon,E05000329,Eastcote and East Ruislip,Eastcote and East Ruislip,,,509350,187450,London,Ruislip,,,,,2.0,2.0
1569091,3-Jan-09,2009,15:30:19,15,Special Service,Special Service,Lift Release,Dwelling,Tenement Building ,Within same building,,E2,E09000030,TOWER HAMLETS,Tower Hamlets,E05009335,Weavers,Weavers,,,534350,182550,London,Bethnal Green,,,,,1.0,1.0
1568091,3-Jan-09,2009,15:30:59,15,Special Service,Special Service,Effecting entry/exit,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,W14,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000252,Avonmore and Brook Green,Avonmore and Brook Green,,,524550,178850,London,Hammersmith,,,,,1.0,1.0
1570091,3-Jan-09,2009,15:31:10,15,Special Service,Special Service,RTC,Road Vehicle,Car ,In street remote from gazetteer location,E10 7FE,E10,E09000031,WALTHAM FOREST,Waltham Forest,E05000603,Lea Bridge,Lea Bridge,536551.0,186918.0,536550,186950,London,Leyton,,,,,1.0,2.0
1572091,3-Jan-09,2009,15:34:12,15,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,W4,E09000018,HOUNSLOW,Hounslow,E05000365,Turnham Green,Turnham Green,,,521250,178150,London,Chiswick,,,,,1.0,1.0
1573091,3-Jan-09,2009,15:37:35,15,False Alarm,False alarm - Malicious,,Road Vehicle,Van ,In street outside gazetteer location,W6 9BE,W6,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000261,Ravenscourt Park,Ravenscourt Park,522122.0,178399.0,522150,178350,London,Hammersmith,,,,,1.0,1.0
1574091,3-Jan-09,2009,15:38:49,15,False Alarm,False alarm - Good intent,,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Correct incident location,,NW2,E09000003,BARNET,Barnet,E05000045,Childs Hill,Childs Hill,,,523950,185750,London,West Hampstead,,,,,2.0,3.0
1576091,3-Jan-09,2009,15:39:34,15,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,In street close to gazetteer location,,N1,E09000019,ISLINGTON,Islington,E05000366,Barnsbury,Barnsbury,,,531150,183550,London,Islington,,,,,1.0,1.0
1577091,3-Jan-09,2009,15:42:13,15,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,E6,E09000025,NEWHAM,Newham,E05000493,Wall End,Wall End,,,543150,184750,London,East Ham,,,,,1.0,1.0
1579091,3-Jan-09,2009,15:50:26,15,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,E1,E09000030,TOWER HAMLETS,Tower Hamlets,E05009333,Spitalfields & Banglatown,Spitalfields & Banglatown,,,534150,181950,London,Whitechapel,,,,,1.0,2.0
1581091,3-Jan-09,2009,15:52:20,15,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,In street close to gazetteer location,IG11 8LZ,IG11,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000026,Abbey,Abbey,543905.0,184553.0,543950,184550,London,Barking,,,,,1.0,1.0
1582091,3-Jan-09,2009,15:54:26,15,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,SE22,E09000028,SOUTHWARK,Southwark,E05000538,College,College,,,534250,173450,London,Forest Hill,,,,,1.0,1.0
1584091,3-Jan-09,2009,15:54:36,15,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,CR4,E09000024,MERTON,Merton,E05000467,Pollards Hill,Pollards Hill,,,530350,168050,London,Norbury,,,,,1.0,2.0
1583091,3-Jan-09,2009,15:55:04,15,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,IG1,E09000026,REDBRIDGE,Redbridge,E05000514,Valentines,Valentines,,,543450,186950,London,Ilford,,,,,1.0,1.0
1588091,3-Jan-09,2009,15:59:33,15,Fire,Primary Fire,,Dwelling,House - single occupancy ,Correct incident location,,N10,E09000014,HARINGEY,Haringey,E05000266,Alexandra,Alexandra,,,529150,190150,London,Hornsey,,,,,2.0,3.0
1587091,3-Jan-09,2009,16:00:01,16,Special Service,Special Service,Effecting entry/exit,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Correct incident location,,SE15,E09000028,SOUTHWARK,Southwark,E05000543,Livesey,Livesey,,,534750,177250,London,New Cross,,,,,1.0,1.0
1589091,3-Jan-09,2009,16:00:46,16,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,SW19,E09000024,MERTON,Merton,E05000474,Wimbledon Park,Wimbledon Park,,,525950,171550,London,Wimbledon,,,,,1.0,1.0
1591091,3-Jan-09,2009,16:03:10,16,False Alarm,AFA,,Non Residential,Single shop ,Within same building,KT1 1QY,KT1,E09000021,KINGSTON UPON THAMES,Kingston Upon thames,E05000408,Grove,Grove,518208.0,169361.0,518250,169350,London,Kingston,,,,,1.0,1.0
1593091,3-Jan-09,2009,16:07:22,16,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,SE5,E09000028,SOUTHWARK,Southwark,E05000544,Newington,Newington,,,531650,177350,London,Lambeth,,,,,1.0,1.0
1597091,3-Jan-09,2009,16:21:26,16,Special Service,Special Service,Lift Release,Other Residential,Hotel/motel ,Correct incident location,SW7 5BB,SW7,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009401,Queen's Gate,Queen's Gate,526094.0,179620.0,526050,179650,London,Kensington,,,,,1.0,1.0
1598091,3-Jan-09,2009,16:24:28,16,False Alarm,AFA,,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Within same building,,W2,E09000033,WESTMINSTER,Westminster,E05000636,Hyde Park,Hyde Park,,,527450,181250,London,Paddington,,,,,2.0,3.0
1599091,3-Jan-09,2009,16:25:32,16,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,SE1,E09000028,SOUTHWARK,Southwark,E05000544,Newington,Newington,,,531950,178850,London,Old Kent Road,,,,,1.0,1.0
1603091,3-Jan-09,2009,16:35:58,16,Special Service,Special Service,Flooding,Dwelling,House - single occupancy ,Within same building,,CR0,E09000008,CROYDON,Croydon,E05000157,New Addington,New Addington,,,538850,161450,London,Addington,,,,,1.0,2.0
1605091,3-Jan-09,2009,16:42:11,16,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,In street close to gazetteer location,W4 2DR,W4,E09000018,HOUNSLOW,Hounslow,E05000365,Turnham Green,Turnham Green,521123.0,178484.0,521150,178450,London,Chiswick,,,,,1.0,1.0
1606091,3-Jan-09,2009,16:42:37,16,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,W4,E09000009,EALING,Ealing,E05000191,Southfield,Southfield,,,520150,178950,London,Chiswick,,,,,1.0,1.0
1604091,3-Jan-09,2009,16:43:06,16,Special Service,Special Service,RTC,Road Vehicle,Car ,Nearby address - street not listed in gazetteer,DA1 2JT,DA1,E00000000, NOT GEO-CODED,Not geo-coded,E00000000, Not geo-coded,Not geo-coded,551805.0,172857.0,551850,172850,OverTheBorder,OverTheBorder,,,,,1.0,1.0
1610091,3-Jan-09,2009,16:56:15,16,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,N16,E09000012,HACKNEY,Hackney,E05009369,Clissold,Clissold,,,532950,185550,London,Stoke Newington,,,,,1.0,2.0
1612091,3-Jan-09,2009,16:57:19,16,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,SW2,E09000022,LAMBETH,Lambeth,E05000430,Streatham Hill,Streatham Hill,,,530150,173250,London,West Norwood,,,,,1.0,2.0
1613091,3-Jan-09,2009,17:00:47,17,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,In street close to gazetteer location,,W2,E09000033,WESTMINSTER,Westminster,E05000639,Little Venice,Little Venice,,,526550,182150,London,Paddington,,,,,1.0,1.0
1614091,3-Jan-09,2009,17:01:31,17,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,SW8,E09000022,LAMBETH,Lambeth,E05000419,Clapham Town,Clapham Town,,,529150,176150,London,Clapham,,,,,1.0,2.0
1616091,3-Jan-09,2009,17:03:56,17,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Within same building,,HA2,E09000015,HARROW,Harrow,E05000302,Roxeth,Roxeth,,,514050,186050,London,Northolt,,,,,1.0,2.0
1617091,3-Jan-09,2009,17:05:55,17,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,SW6,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000262,Sands End,Sands End,,,525650,175750,London,Fulham,,,,,2.0,3.0
1618091,3-Jan-09,2009,17:06:05,17,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,On land associated with building,RM8 2LD,RM8,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000036,Mayesbrook,Mayesbrook,546932.0,185027.0,546950,185050,London,Barking,,,,,1.0,1.0
1619091,3-Jan-09,2009,17:07:13,17,False Alarm,AFA,,Non Residential,Community centre/Hall ,In street close to gazetteer location,IG8 0AG,IG8,E09000026,REDBRIDGE,Redbridge,E05000511,Roding,Roding,541318.0,191161.0,541350,191150,London,Woodford,,,,,1.0,1.0
1622091,3-Jan-09,2009,17:07:47,17,Special Service,Special Service,Effecting entry/exit,Dwelling,House - single occupancy ,Within same building,,N3,E09000003,BARNET,Barnet,E05000063,Woodhouse,Woodhouse,,,526050,190950,London,Finchley,,,,,1.0,1.0
1623091,3-Jan-09,2009,17:08:33,17,False Alarm,AFA,,Non Residential,Leisure Centre ,Correct incident location,NW2 1XQ,NW2,E09000003,BARNET,Barnet,E05000053,Golders Green,Golders Green,523750.0,187750.0,523750,187750,London,Hendon,,,,,1.0,1.0
1624091,3-Jan-09,2009,17:09:32,17,Special Service,Special Service,Effecting entry/exit,Other Residential,Nursing/Care Home/Hospice,Nearby address - street not listed in gazetteer,E9 5LG,E9,E09000012,HACKNEY,Hackney,E05009374,Hackney Wick,Hackney Wick,536852.0,184694.0,536850,184650,London,Homerton,,,,,1.0,1.0
1625091,3-Jan-09,2009,17:16:08,17,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,SE12,E09000023,LEWISHAM,Lewisham,E05000447,Lee Green,Lee Green,,,540050,174850,London,Lee Green,,,,,1.0,1.0
1626091,3-Jan-09,2009,17:20:46,17,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,SW1X,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009389,Brompton & Hans Town,Brompton & Hans Town,,,527850,179250,London,Chelsea,,,,,2.0,2.0
1627091,3-Jan-09,2009,17:21:26,17,False Alarm,AFA,,Non Residential,Hospital ,Correct incident location,E1 1JQ,E1,E09000030,TOWER HAMLETS,Tower Hamlets,E05009336,Whitechapel,Whitechapel,534317.0,181611.0,534350,181650,London,Whitechapel,,,,,1.0,2.0
1628091,3-Jan-09,2009,17:23:45,17,Special Service,Special Service,RTC,Road Vehicle,Car ,In street close to gazetteer location,N18 2SL,N18,E09000010,ENFIELD,Enfield,E05000212,Upper Edmonton,Upper Edmonton,534081.0,191987.0,534050,191950,London,Edmonton,,,,,1.0,1.0
1629091,3-Jan-09,2009,17:26:36,17,Special Service,Special Service,RTC,Road Vehicle,Car ,In street remote from gazetteer location,E15 2NF,E15,E09000025,NEWHAM,Newham,E05000492,Stratford and New Town,Stratford and New Town,538629.0,183641.0,538650,183650,London,Stratford,,,,,1.0,2.0
1630091,3-Jan-09,2009,17:29:06,17,Special Service,Special Service,Lift Release,Dwelling,Self contained Sheltered Housing ,Within same building,,HA8,E09000015,HARROW,Harrow,E05000287,Edgware,Edgware,,,518750,191150,London,Stanmore,,,,,1.0,1.0
1631091,3-Jan-09,2009,17:34:03,17,Special Service,Special Service,Other rescue/release of persons,Outdoor,Cemetery ,Within same building,SE9 2AZ,SE9,E09000011,GREENWICH,Greenwich,E05000219,Eltham South,Eltham South,544739.0,175080.0,544750,175050,London,Eltham,,,,,1.0,1.0
1633091,3-Jan-09,2009,17:37:06,17,False Alarm,AFA,,Non Residential,Art Gallery ,Correct incident location,W2 3XA,W2,E09000033,WESTMINSTER,Westminster,E05000637,Knightsbridge and Belgravia,Knightsbridge and Belgravia,526834.0,179956.0,526850,179950,London,Kensington,,,,,1.0,1.0
